request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"11c3eca7-91df-4c5e-aabc-b78865945bc6",GET,/customer/booking/list,,,200,text/html;charset=utf-8,"price%5B0%5D=EUR+0.00&version%5B1%5D=0&travelClass%5B8%5D=ECONOMY&flight%5B9%5D=134&id%5B9%5D=283&lastNibble%5B0%5D=1234&draftMode%5B2%5D=true&locatorCode%5B0%5D=ABC123&version%5B2%5D=0&price%5B1%5D=EUR+350.00&travelClass%5B9%5D=ECONOMY&lastNibble%5B1%5D=1234&id%5B8%5D=282&locatorCode%5B1%5D=X9Y8Z7W&flight%5B8%5D=134&draftMode%5B1%5D=true&version%5B3%5D=0&draftMode%5B5%5D=true&travelClass%5B11%5D=ECONOMY&id%5B7%5D=281&flight%5B11%5D=134&purchaseMoment%5B0%5D=2012%2F06%2F24+14%3A30&flight%5B7%5D=134&draftMode%5B4%5D=true&version%5B4%5D=0&flight%5B10%5D=135&id%5B6%5D=280&purchaseMoment%5B1%5D=2012%2F06%2F24+14%3A30&flight%5B6%5D=134&draftMode%5B3%5D=true&version%5B5%5D=0&travelClass%5B4%5D=ECONOMY&locatorCode%5B4%5D=ABC122&lastNibble%5B4%5D=1234&id%5B5%5D=279&version%5B6%5D=0&travelClass%5B5%5D=ECONOMY&locatorCode%5B6%5D=ABC125&travelClass%5B10%5D=ECONOMY&locatorCode%5B5%5D=ABC124&lastNibble%5B5%5D=1234&id%5B4%5D=278&version%5B7%5D=0&draftMode%5B11%5D=false&travelClass%5B6%5D=ECONOMY&locatorCode%5B10%5D=ABC138&lastNibble%5B2%5D=1234&draftMode%5B0%5D=true&locatorCode%5B2%5D=QWERTY12&id%5B3%5D=277&version%5B8%5D=0&draftMode%5B10%5D=true&travelClass%5B7%5D=BUSINESS&locatorCode%5B11%5D=ABC139&locatorCode%5B3%5D=ABC121&service=493&lastNibble%5B3%5D=1234&id%5B2%5D=276&travelClass%5B0%5D=ECONOMY&purchaseMoment%5B10%5D=2012%2F06%2F24+14%3A30&locatorCode%5B9%5D=ABC132&price%5B8%5D=EUR+0.00&version%5B9%5D=0&flight%5B1%5D=134&purchaseMoment%5B6%5D=2025%2F01%2F01+00%3A00&id%5B1%5D=275&lastNibble%5B8%5D=4321&travelClass%5B1%5D=ECONOMY&purchaseMoment%5B11%5D=2012%2F06%2F24+14%3A30&purchaseMoment%5B8%5D=2012%2F06%2F24+14%3A30&price%5B9%5D=EUR+0.00&purchaseMoment%5B7%5D=2012%2F06%2F24+14%3A30&id%5B0%5D=274&flight%5B0%5D=134&price%5B6%5D=EUR+0.00&travelClass%5B2%5D=ECONOMY&id%5B11%5D=286&purchaseMoment%5B9%5D=2012%2F06%2F24+14%3A30&locatorCode%5B7%5D=ABC126&lastNibble%5B6%5D=1234&lastNibble%5B11%5D=1234&price%5B7%5D=EUR+0.00&travelClass%5B3%5D=ECONOMY&locatorCode%5B8%5D=ABC131&lastNibble%5B7%5D=1234&lastNibble%5B10%5D=1234&price%5B4%5D=EUR+350.00&price%5B11%5D=EUR+350.00&draftMode%5B7%5D=true&purchaseMoment%5B2%5D=2012%2F06%2F24+14%3A30&flight%5B5%5D=134&price%5B5%5D=EUR+0.00&id%5B10%5D=285&draftMode%5B6%5D=true&version%5B10%5D=0&flight%5B4%5D=134&purchaseMoment%5B3%5D=2000%2F01%2F01+00%3A00&price%5B2%5D=EUR+1%2C400.00&draftMode%5B9%5D=true&version%5B11%5D=0&flight%5B3%5D=134&purchaseMoment%5B4%5D=2000%2F01%2F01+00%3A01&price%5B10%5D=EUR+0.00&price%5B3%5D=EUR+0.00&draftMode%5B8%5D=true&purchaseMoment%5B5%5D=2024%2F12%2F31+23%3A59&flight%5B2%5D=134&version%5B0%5D=0",,227864273706900,227864286397800,227864872469500
"c1d56a17-a263-475b-a035-b3fabd422e10",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227865007418700,227865008406000,227865008548000
"ca1b0199-cc4a-4169-8bb2-9afbb90ec666",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227865010609300,227865011975800,227865012111200
"11182ff7-8b2f-4934-aa68-d5e7fe0cf5e5",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227865013743600,227865014676700,227865014801900
"3b672ed1-49c7-437c-80c0-67e35b1218bc",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227865016194400,227865017534300,227865017673400
"1daa5a41-1a11-4672-955c-ca75c657a6c5",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227865019260000,227865020745500,227865021006500
"f427c657-ab66-49bf-8a27-e254e48e5fb9",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227865023231600,227865026558400,227865026793300
"5c5f501d-420a-4fbf-8787-a332883dced5",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227865029714800,227865031873700,227865032099300
"3a066d78-a12a-4217-a65c-71663cda0979",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227865034708800,227865035608800,227865035734900
"eeb5b4a4-ddc3-456d-9f7b-126e252eccda",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227865037009900,227865037961600,227865038072300
"e2d6170e-c212-4559-94c2-f8d33e8a9f03",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227865039739100,227865041041800,227865041211000
"d9fcb659-b9e3-40ff-9d01-cfafcbc2c4c2",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227865042957800,227865043832300,227865043936300
"f723a764-77e2-4cd3-aaa2-64a7857a9687",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227865045277900,227865046281200,227865046461600
"ccf262dc-7cf9-4151-aa27-476729bc52bc",GET,/images/banner.png,,,200,image/png,,,227865047852100,227865049107000,227865049275900
"87475d23-3bdd-495e-bb1c-80a211fd7017",GET,/images/logo.png,,,200,image/png,,,227865051942300,227865054233000,227865054598400
"7e0441f7-5297-455c-bea1-a8856edaccdd",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,227865057731600,227865059039800,227865060030400
"c751de97-8546-4abe-81b8-2c110ffd739a",GET,/customer/booking/show,id=274,,200,text/html;charset=utf-8,"purchaseMoment=2012%2F06%2F24+14%3A30&price=EUR+0.00&id=274&locatorCode=ABC123&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&version=0&draftMode=true&flight=134&lastNibble=1234&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&travelClass=ECONOMY&service=473",,227865063027100,227865085467100,227865282331800
"8b9459f1-b42f-478c-943f-3a99f13d59c5",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227865321577500,227865323374300,227865323709000
"cfcda7a4-bfe6-482e-8b1a-4967130e3841",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227865326257100,227865328312200,227865328518400
"0618e061-be2b-4e46-96e2-dff4fedc2c57",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227865331196200,227865332780400,227865332931900
"73cf21c1-046f-4608-9f34-50aa4fb26a88",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227865334853400,227865336179700,227865336560500
"abbd4eb3-55d7-4d81-bf4d-298402af0ab5",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227865338051400,227865339697200,227865339823900
"53e2f47a-304c-4508-bb92-dcde4f3713c4",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227865341217800,227865342481800,227865342619500
"f532a9e0-6306-495d-a308-e47681137baf",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227865343952800,227865345380800,227865345535000
"517745dd-fa55-478e-bbb8-017f84630d45",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227865347302600,227865348310400,227865348457800
"767503d3-5ca3-458e-8568-a9de30a1bf2d",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227865350210200,227865351228100,227865351603600
"116e48f7-d074-44f6-b3ad-453ef11a7f28",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227865353860000,227865355792700,227865356119700
"7e3cbeb5-7125-44dd-ab20-d12483e99401",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227865359070300,227865360169700,227865361014200
"bac699ff-7eda-4dd7-a11a-123ad5e46a64",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227865363878700,227865365274300,227865365460800
"0b5a3e1c-6edd-4630-8f29-a5759dd3565c",GET,/images/banner.png,,,200,image/png,,,227865367092400,227865368395800,227865368544500
"beae4ab8-947c-4628-a9ea-973049fe487b",GET,/images/logo.png,,,200,image/png,,,227865371073300,227865372552600,227865372717600
"f0e03f62-5091-41ad-8284-35d4a410a5b8",GET,/customer/booking/list,,,200,text/html;charset=utf-8,"price%5B0%5D=EUR+0.00&version%5B1%5D=0&travelClass%5B8%5D=ECONOMY&flight%5B9%5D=134&id%5B9%5D=283&lastNibble%5B0%5D=1234&draftMode%5B2%5D=true&locatorCode%5B0%5D=ABC123&version%5B2%5D=0&price%5B1%5D=EUR+350.00&travelClass%5B9%5D=ECONOMY&lastNibble%5B1%5D=1234&id%5B8%5D=282&locatorCode%5B1%5D=X9Y8Z7W&flight%5B8%5D=134&draftMode%5B1%5D=true&version%5B3%5D=0&draftMode%5B5%5D=true&travelClass%5B11%5D=ECONOMY&id%5B7%5D=281&flight%5B11%5D=134&purchaseMoment%5B0%5D=2012%2F06%2F24+14%3A30&flight%5B7%5D=134&draftMode%5B4%5D=true&version%5B4%5D=0&flight%5B10%5D=135&id%5B6%5D=280&purchaseMoment%5B1%5D=2012%2F06%2F24+14%3A30&flight%5B6%5D=134&draftMode%5B3%5D=true&version%5B5%5D=0&travelClass%5B4%5D=ECONOMY&locatorCode%5B4%5D=ABC122&lastNibble%5B4%5D=1234&id%5B5%5D=279&version%5B6%5D=0&travelClass%5B5%5D=ECONOMY&locatorCode%5B6%5D=ABC125&travelClass%5B10%5D=ECONOMY&locatorCode%5B5%5D=ABC124&lastNibble%5B5%5D=1234&id%5B4%5D=278&version%5B7%5D=0&draftMode%5B11%5D=false&travelClass%5B6%5D=ECONOMY&locatorCode%5B10%5D=ABC138&lastNibble%5B2%5D=1234&draftMode%5B0%5D=true&locatorCode%5B2%5D=QWERTY12&id%5B3%5D=277&version%5B8%5D=0&draftMode%5B10%5D=true&travelClass%5B7%5D=BUSINESS&locatorCode%5B11%5D=ABC139&locatorCode%5B3%5D=ABC121&service=495&lastNibble%5B3%5D=1234&id%5B2%5D=276&travelClass%5B0%5D=ECONOMY&purchaseMoment%5B10%5D=2012%2F06%2F24+14%3A30&locatorCode%5B9%5D=ABC132&price%5B8%5D=EUR+0.00&version%5B9%5D=0&flight%5B1%5D=134&purchaseMoment%5B6%5D=2025%2F01%2F01+00%3A00&id%5B1%5D=275&lastNibble%5B8%5D=4321&travelClass%5B1%5D=ECONOMY&purchaseMoment%5B11%5D=2012%2F06%2F24+14%3A30&purchaseMoment%5B8%5D=2012%2F06%2F24+14%3A30&price%5B9%5D=EUR+0.00&purchaseMoment%5B7%5D=2012%2F06%2F24+14%3A30&id%5B0%5D=274&flight%5B0%5D=134&price%5B6%5D=EUR+0.00&travelClass%5B2%5D=ECONOMY&id%5B11%5D=286&purchaseMoment%5B9%5D=2012%2F06%2F24+14%3A30&locatorCode%5B7%5D=ABC126&lastNibble%5B6%5D=1234&lastNibble%5B11%5D=1234&price%5B7%5D=EUR+0.00&travelClass%5B3%5D=ECONOMY&locatorCode%5B8%5D=ABC131&lastNibble%5B7%5D=1234&lastNibble%5B10%5D=1234&price%5B4%5D=EUR+350.00&price%5B11%5D=EUR+350.00&draftMode%5B7%5D=true&purchaseMoment%5B2%5D=2012%2F06%2F24+14%3A30&flight%5B5%5D=134&price%5B5%5D=EUR+0.00&id%5B10%5D=285&draftMode%5B6%5D=true&version%5B10%5D=0&flight%5B4%5D=134&purchaseMoment%5B3%5D=2000%2F01%2F01+00%3A00&price%5B2%5D=EUR+1%2C400.00&draftMode%5B9%5D=true&version%5B11%5D=0&flight%5B3%5D=134&purchaseMoment%5B4%5D=2000%2F01%2F01+00%3A01&price%5B10%5D=EUR+0.00&price%5B3%5D=EUR+0.00&draftMode%5B8%5D=true&purchaseMoment%5B5%5D=2024%2F12%2F31+23%3A59&flight%5B2%5D=134&version%5B0%5D=0",,227865374346300,227865390848000,227865864773800
"c2ecb7fe-6754-4556-aabc-c4778106d010",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227865995098600,227865996464300,227865996719200
"60daf8ce-fe26-4e42-8588-e0dc54715aa7",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227865999094500,227866000129500,227866000265100
"35d09980-8434-4c55-850d-fa3e6e5ffab6",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227866002042300,227866004127200,227866004384300
"51b849d2-db43-49be-9dc4-921b0a377229",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227866005914300,227866006827500,227866006937900
"7f52e112-a1f9-478b-bca6-99d52f328999",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227866008856400,227866009775500,227866009883000
"3ff37d07-5cb8-4d40-89b3-1743c1aeedfd",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227866011348000,227866012633000,227866012806000
"c4465da8-bb99-450a-9ae3-939f3069591b",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227866014329800,227866015437200,227866015578800
"09ff5f4f-37f7-4c48-8e4b-2bd87515d19c",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227866017369400,227866018762100,227866018903400
"df4001c6-b977-413c-b722-7aec9f2fce29",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227866021632200,227866023461200,227866023724500
"2f4e0a21-702f-4c93-9f63-a805db28977b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227866025827000,227866027539600,227866027678800
"2af72c65-8011-48a4-b7ad-2a66769f1c17",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227866030308600,227866032436600,227866032593400
"d74ad20e-3f19-4046-b845-2691c7fe7437",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227866034496100,227866035484300,227866035626000
"27971def-d758-44f3-be4a-34bcce67f159",GET,/images/banner.png,,,200,image/png,,,227866037175600,227866038753900,227866038874200
"78839851-54fd-4880-a312-0864ec4cc0e3",GET,/images/logo.png,,,200,image/png,,,227866041066800,227866042618400,227866042753100
"08afd8d9-3522-4f20-bd27-93f94c03bc53",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,227866044985100,227866046001600,227866046622700
"3f82a190-07b4-42d1-ba0d-8244a8e4596a",GET,/customer/booking/show,id=278,,200,text/html;charset=utf-8,"purchaseMoment=2000%2F01%2F01+00%3A01&price=EUR+350.00&id=278&locatorCode=ABC122&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&version=0&draftMode=true&flight=134&lastNibble=1234&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&travelClass=ECONOMY&service=492",,227866048112100,227866082836900,227866237039000
"405f7321-d220-4e5b-9078-2ef705e96c78",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227866273928200,227866275277200,227866275423100
"5cb7d09f-0f7e-4320-b868-6ef72be70a11",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227866276714100,227866277685900,227866277814500
"bbf8b7b1-24b1-444f-8376-36d5ee566dc9",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227866279390800,227866280373000,227866280494100
"d99247a1-8a02-493f-a02b-42d4e08e0a2a",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227866281975200,227866282962400,227866283092300
"7c62fef3-6175-462b-b10d-460f2ca39736",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227866284703900,227866285643000,227866285782600
"c421c9df-e1b3-43bd-80b3-13769e01a54d",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227866287972800,227866289669700,227866289925500
"84e72424-6b48-444a-ad47-ab0ed74657b7",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227866292724300,227866294009800,227866294146700
"32be8267-1d41-415f-9399-7fce7957cfc9",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227866296402200,227866297562300,227866297709800
"bc51eb8d-32a0-4da9-accc-e06bb94883df",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227866299178200,227866300511600,227866300666700
"3f3620b9-aa50-4373-a070-9899beeab963",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227866302792700,227866303768600,227866303887200
"b3692733-743a-49fa-aeaa-aa6273e847cd",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227866305954000,227866306923500,227866307068500
"d7e97549-8489-4a69-9c08-96dec38c58fb",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227866308484700,227866309803500,227866309945000
"e07f5954-2ef6-46d9-9911-ed529f238e44",GET,/images/banner.png,,,200,image/png,,,227866311707300,227866313405000,227866313547700
"7e6b096c-ac4b-4e6f-90d0-d0b8c040bf1f",GET,/images/logo.png,,,200,image/png,,,227866316599400,227866318754000,227866319030400
"389590a4-43b7-4268-95aa-96832888526f",POST,"/customer/booking/publish",,"confirmation=false&flight=0&id=278&lastNibble=&locatorCode=&price=EUR+350.00&purchaseMoment=2000%2F01%2F01+00%3A01&travelClass=0&version=0",200,text/html;charset=utf-8,"purchaseMoment=2000%2F01%2F01+00%3A01&price=EUR+0.00&travelClass%24error=May+not+be+null.&id=278&locatorCode=&travelClassOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&locatorCode%24error=May+not+be+null.&version=0&draftMode=true&confirmation%24error=Must+confirm+this.&flight%24error=May+not+be+null.+The+selected+flight+is+not+available.&flight=0&lastNibble=&flightsOptions=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22134%22%2C%22label%22%3A%22134%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22135%22%2C%22label%22%3A%22135%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&travelClass=0&service=470&lastNibble%24error=This+field+is+required+to+publish+a+booking.",,227866322356300,227866443221600,227866640691600
"eb5f1b5d-f3ab-45c1-8204-06c70afabe10",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227866665743300,227866667065300,227866667198400
"c90a7c20-b4fe-4dcd-aaf9-5a219ed26563",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227866668777100,227866670183000,227866670331300
"1d8ee52d-633b-4771-9d36-5b9d969b8b9a",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227866672659500,227866673761900,227866674023600
"a3380bba-5df3-4095-8a27-aa617fd75082",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227866675364600,227866676649900,227866676776900
"df6b50ca-30bb-407b-b09c-fbe44c1b3e29",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227866678142600,227866679020400,227866679138100
"00350bf5-0244-4cb6-91e4-d17f0a1fe6a1",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,227866680351100,227866681226300,227866681611600
"c1b6506c-e71f-4cdc-9a15-cb0e0151f6fe",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,227866683284500,227866684262300,227866684363700
"2ad3d215-6365-431c-8dda-15e488b37577",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,227866686383600,227866688080800,227866688248400
"174b9767-d625-4aae-99d6-9de50a0e717c",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,227866690960700,227866693071400,227866693308700
"80868130-288f-48a1-8c49-231fcd60ffb7",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,227866696028000,227866697296500,227866697482000
"87f16e25-e754-4c94-9dcd-c5675d3a7507",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,227866699739400,227866700676300,227866701217500
"fa08eb98-d5c7-4c49-8e2c-fbcef8b5d232",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,227866702883200,227866703919400,227866704033000
"7c9e07ea-eeee-4835-9c91-0b0ad153ccba",GET,/images/banner.png,,,200,image/png,,,227866705336200,227866706886700,227866707053300
"25534b44-c4ae-4a98-bbd2-b6dbeee7acd6",GET,/images/logo.png,,,200,image/png,,,227866709668400,227866710996000,227866711189700
"cb9155e7-736e-4663-91fd-f83b688a124e",POST,"/customer/booking/publish",,"confirmation=true&flight=134&id=278&lastNibble=1111&locatorCode=AEWE12&price=EUR+0.00&purchaseMoment=2000%2F01%2F01+00%3A01&travelClass=ECONOMY&version=0",200,text/html;charset=utf-8,service=489,,227866713558900,227866767183500,227866827470100
"e4698c27-1031-43e9-b87c-bbcd8ea98e00",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,227866832345500,227866834058900,227866834205300
"16c20a34-9165-48a9-bcce-8aa805a5c081",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,227866835680600,227866837079200,227866837246900
"abf0344b-53ab-4f75-b1d8-53b5569e48b0",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,227866839163300,227866840374500,227866840518400
"e5f054e2-fb70-4c04-b583-03d7348bd9ba",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,227866842031600,227866843417900,227866843589600
"f8343d4c-63c3-483f-a510-a97e773d6c77",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,227866845185300,227866846312800,227866846448500
