request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"9ba9d866-bedc-439c-b83c-53bd6ce524b0",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036349056311200,1036349057088200,1036349057178100
"200f187e-ff60-41fc-b224-5175db83818b",GET,/images/banner.png,,,200,image/png,,,1036349058266700,1036349059305600,1036349059396600
"a6d8d630-49e4-40c9-827e-66060dc5722d",GET,/images/logo.png,,,200,image/png,,,1036349061446100,1036349062520600,1036349062695600
"cbeea85c-9392-4e5a-9299-fad913db26d8",POST,"/assistance-agent/claim/publish",,"description=&id=336&leg=171&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=0&version=0",200,text/html;charset=utf-8,"type=0&leg=171&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.+Type+can+not+be+null.&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=490&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036349064200500,1036349099107500,1036349210149800
"1498558e-51c8-4840-953b-3f250ef6c120",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036349245796000,1036349247069800,1036349247189500
"88989221-c4ae-4050-96cb-d6039fb0e367",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036349248371500,1036349249272000,1036349249425800
"edd7ecb2-0c10-4189-9b98-5c2e17dc8d04",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036349250731100,1036349251581700,1036349251672500
"7125bf80-f464-4e2b-928b-196d0994e296",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036349252703000,1036349253571600,1036349253653700
"0117aa56-58aa-4105-a2f9-59ff20b45776",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036349254701900,1036349255562900,1036349255648800
"c38bf822-5692-40cc-ba7b-910861a4d326",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036349256590300,1036349257449500,1036349257539500
"653d3b44-373d-44fa-acc2-54c7c41b3a21",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036349258682800,1036349259610100,1036349259698700
"fa9413b1-dd30-41a1-9d43-3d2f2e933dd2",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036349261055400,1036349261793400,1036349261879200
"b78a4797-71fb-46c1-b974-ca9c93ffedbf",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036349262749300,1036349263599900,1036349263692700
"5223c054-e582-42c8-b5b0-91cf1c67821f",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036349265083900,1036349265923100,1036349266069400
"14429fd3-fa27-4522-800c-150abdade955",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036349267510200,1036349268403900,1036349268503900
"4a8b9b77-3e8a-41c6-a2fb-3fb2a9ebc3a5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036349269478900,1036349270160600,1036349270241700
"56248019-27cd-4422-8542-24e349a6a3d3",GET,/images/banner.png,,,200,image/png,,,1036349271260900,1036349272476900,1036349272588800
"a46de565-86b0-4cf8-baec-2f1c52fafef0",GET,/images/logo.png,,,200,image/png,,,1036349274210800,1036349275167900,1036349275269700
"5dba7afd-fb2e-47e3-b2ea-85c69627dc79",POST,"/assistance-agent/claim/publish",,"description=&id=336&leg=172&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=0&version=0",200,text/html;charset=utf-8,"type=0&leg=172&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.+Type+can+not+be+null.&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=483&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036349276708500,1036349314242600,1036349421105600
"3dace108-fcc3-4631-8fa0-2bc6e796bcb1",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036349445106100,1036349446056000,1036349446227400
"675862b7-1453-46c4-b0ec-d97e7da44c50",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036349447376700,1036349448200800,1036349448283900
"759bda89-bb92-4d40-9a9f-dd8a5e1922f1",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036349449418300,1036349450153200,1036349450235800
"ffe1b70d-db81-4ebd-b472-71790c8b8bd3",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036349451078600,1036349451878800,1036349451962400
"e762d6c1-1ea3-473b-99cc-595f29ed37ae",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036349453147900,1036349453948000,1036349454035200
"bf534118-2031-4648-a8b1-a4c81cc3f2b4",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036349454949200,1036349455759600,1036349455842700
"133e7962-6fac-47ed-aec6-babd0260a532",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036349456828400,1036349457704100,1036349457787200
"d197b59f-8c06-41ff-882f-a882caa50b76",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036349459113300,1036349459934000,1036349460015800
"8317090f-9918-4277-b309-6375a5b6cfd8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036349460972500,1036349461794500,1036349461943400
"ba28c6af-a66c-4b04-9ee6-7833ba630563",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036349463171200,1036349463981000,1036349464064300
"1395fecd-3480-42d2-a186-bcad4a6dde60",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036349465505000,1036349466282900,1036349466366900
"b707a0ca-c24d-49f9-ad3a-a37bbe58eb7e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036349467403200,1036349468211300,1036349468301900
"37651ef9-c868-451d-ae0b-c0a61218d7bd",GET,/images/banner.png,,,200,image/png,,,1036349469294500,1036349470264200,1036349470367200
"a9df7ff2-6560-45ae-9544-cd8f6252eee0",GET,/images/logo.png,,,200,image/png,,,1036349471988300,1036349473015800,1036349473100700
"1ee34ca2-51d0-4886-83bc-91c172bde3e2",POST,"/assistance-agent/claim/publish",,"description=&id=336&leg=173&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=0&version=0",200,text/html;charset=utf-8,"type=0&leg=173&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.+Type+can+not+be+null.&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=494&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036349474478800,1036349514181000,1036349600414200
"0af15c2e-b95d-45f9-a0c1-57f518405b41",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036349624570200,1036349625433500,1036349625536300
"1bb05280-482e-4c2f-b396-b41271090b1c",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036349626627700,1036349627421400,1036349627505200
"8bb8bd7b-b4ef-40de-ae6b-6dfcec2ccaf2",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036349628647600,1036349629347300,1036349629430700
"f8888b5a-78ea-409e-9a7f-2ddf672dc326",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036349630306700,1036349631111500,1036349631193700
"6f5c4dda-9342-4cf3-ac34-1ff047d05ab8",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036349633415900,1036349634232100,1036349634316200
"3be35e02-3f5c-4666-bd25-c3aa17a44b3e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036349635195000,1036349635995200,1036349636074400
"6a3d2498-2d17-4a39-a7b1-fa4733fe6c76",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036349636914100,1036349637639900,1036349637717800
"31145bb2-fef4-4f72-8ff8-565038182b9d",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036349638939400,1036349639903900,1036349640031800
"ab1df2e5-b344-4ab0-997d-fb7740c1ad3b",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036349641049700,1036349641894200,1036349641993000
"92cdab4a-b83f-46e3-8326-f8819e6e64dc",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036349643279800,1036349644188500,1036349644281900
"c11e6d73-b1c3-483c-8c1d-1d00663bc350",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036349646020600,1036349646919700,1036349647027600
"58454b3c-bfec-4e17-9857-d14725f1025a",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036349648191100,1036349648940200,1036349649024200
"1e9fd00f-443e-429c-9a96-cf65092815dd",GET,/images/banner.png,,,200,image/png,,,1036349649976800,1036349650873400,1036349650955700
"9c4180e0-47ad-4c30-873f-df400e44158e",GET,/images/logo.png,,,200,image/png,,,1036349652471600,1036349653448800,1036349653537200
"f8ec1cae-40e9-4447-a102-142254ab71f9",POST,"/assistance-agent/claim/publish",,"description=&id=336&leg=180&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=0&version=0",200,text/html;charset=utf-8,"type=0&leg=180&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.+Type+can+not+be+null.&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=491&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036349654930800,1036349687239200,1036349826463400
"5506c118-3077-4755-8a27-f2fe485fbdf4",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036349852294500,1036349853207900,1036349853318400
"2e0db5af-a7bf-4047-99e0-944b94c4949f",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036349854388600,1036349855192400,1036349855285800
"48f31256-2ad9-461b-bbd8-af044350b1db",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036349856593300,1036349857391700,1036349857487400
"891604b6-b40b-4cda-b72e-92bf67166038",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036349858612700,1036349859517800,1036349859603300
"e4871008-29e6-48e1-aa9f-10cb10467df0",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036349860661100,1036349861539600,1036349861631700
"c103b10b-1896-4266-8f45-bcdfcc6dccd9",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1036349862727800,1036349863676600,1036349863773000
"64a0e523-2fc9-4116-8be9-052a895e83ed",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1036349865042100,1036349865936800,1036349866027500
"d65fb6ef-973a-41b9-807c-13bc321156b5",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1036349867365700,1036349868213300,1036349868319400
"bf1ac569-fa0a-48f6-9afd-1ff3b9217c57",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1036349869419500,1036349870409700,1036349870512200
"9de8d61d-a0cf-4c35-8da6-d926db9637c9",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1036349872008400,1036349872881900,1036349872968200
"6d07c48f-5a0e-4a5d-888d-cb956fdd74e9",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1036349874408100,1036349875254600,1036349875356700
"9733d8ff-841b-4bd0-a714-dc2e44e45eb3",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1036349876412100,1036349877178600,1036349877277700
"c8aa9004-dcc5-4740-b446-144df8a54126",GET,/images/banner.png,,,200,image/png,,,1036349878635200,1036349879835800,1036349879953100
"104d5050-b090-444c-8b39-a42b51c3172b",GET,/images/logo.png,,,200,image/png,,,1036349881758600,1036349882846400,1036349882942300
"62e222b3-8c23-438c-9e23-229966ecbef3",POST,"/assistance-agent/claim/publish",,"description=&id=336&leg=181&passengerEmail=&registrationMoment=2001%2F01%2F01+00%3A00&status=ACCEPTED&type=0&version=0",200,text/html;charset=utf-8,"type=0&leg=181&registrationMoment=2001%2F01%2F01+00%3A00&legs=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22171%22%2C%22label%22%3A%22AAA1017%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22172%22%2C%22label%22%3A%22AAA1027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22173%22%2C%22label%22%3A%22AAA1038%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22180%22%2C%22label%22%3A%22AAA1002%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22181%22%2C%22label%22%3A%22AAA1003%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22205%22%2C%22label%22%3A%22AAA2025%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22206%22%2C%22label%22%3A%22AAA2026%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22207%22%2C%22label%22%3A%22AAA2027%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=336&passengerEmail%24error=May+not+be+null.&passengerEmail=&version=0&type%24error=May+not+be+null.+Type+can+not+be+null.&draftMode=true&status=ACCEPTED&description=&types=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22FLIGHT_ISSUES%22%2C%22label%22%3A%22FLIGHT_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22LUGGAGE_ISSUES%22%2C%22label%22%3A%22LUGGAGE_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SECURITY_INCIDENT%22%2C%22label%22%3A%22SECURITY_INCIDENT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22OTHER_ISSUES%22%2C%22label%22%3A%22OTHER_ISSUES%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=479&description%24error=May+not+be+null.+The+length+must+be+between+1+and+255+characters.",,1036349884367000,1036349918626200,1036350017120700
"709233d2-e294-4c02-a940-af6c0ec067c4",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1036350041985800,1036350043024700,1036350043147500
"888966d6-4287-4dac-99d1-185586eb2210",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1036350044547200,1036350045491500,1036350045595800
"6b73240c-ff65-421f-b531-91d15e859d40",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1036350047026100,1036350047909800,1036350048030400
"265143bf-a44d-428d-8eae-659a28020901",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1036350049314400,1036350050288200,1036350050405100
"a6cf7910-1ffa-417e-93bf-3647e618eb4f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1036350051800500,1036350052746600,1036350052872700
